Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-17 00:00:00-05:00,95.35982513427734,95.35982513427734,95.35982513427734,95.35982513427734,1,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,95.35982513427734,95.35982513427734,95.35982513427734,95.35982513427734,1,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,95.39802551269531,95.39802551269531,95.39802551269531,95.39802551269531,1,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,95.41713298653546,95.4457827454053,95.41713298653546,95.42190551757812,4981,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,95.40662751453343,95.40758202075578,95.39325714111328,95.39325714111328,553,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,95.39325714111328,95.39325714111328,95.39325714111328,95.39325714111328,1,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,95.46486905100028,95.46486905100028,95.41712188720703,95.41712188720703,701,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,95.4935302734375,95.4935302734375,95.4935302734375,95.4935302734375,1,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,95.56994351435164,95.56994351435164,95.54606628417969,95.54606628417969,2066,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,95.38846906253697,95.42571666090447,95.38846906253697,95.40814208984375,1100,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,95.38369750976562,95.38369750976562,95.38369750976562,95.38369750976562,1,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,95.47919464111328,95.47919464111328,95.47919464111328,95.47919464111328,1,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,95.37014770507812,95.37014770507812,95.37014770507812,95.37014770507812,1,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,95.48398312339083,95.48398312339083,95.4601058959961,95.4601058959961,1800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,95.51166623578143,95.51166623578143,95.47441864013672,95.47441864013672,1303,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,95.36937366605312,95.36937366605312,95.35504878734892,95.3646011352539,1650,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,95.41712085366952,95.45531566976797,95.41062146870962,95.43621826171875,3907,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,95.5184555053711,95.5184555053711,95.5184555053711,95.5184555053711,33,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,95.52122934012132,95.52218384637156,95.4983139038086,95.4983139038086,425,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,95.51262283433834,95.51262283433834,95.50784301757812,95.50784301757812,1351,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,95.50784301757812,95.50784301757812,95.50784301757812,95.50784301757812,39,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,95.5890357154238,95.5890357154238,95.4983139038086,95.4983139038086,1218,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,95.50318150396282,95.50318150396282,95.48876190185547,95.48876190185547,1000,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,95.49257397996527,95.49352848615952,95.46497344970703,95.46497344970703,2345,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,95.5317153930664,95.5317153930664,95.5317153930664,95.5317153930664,10,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,95.49353473357147,95.50308708244576,95.49353473357147,95.4936294555664,1414,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,95.52857971191406,95.52857971191406,95.52857971191406,95.52857971191406,2,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,95.5632553100586,95.5632553100586,95.5632553100586,95.5632553100586,2,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,95.56515502929688,95.56515502929688,95.56515502929688,95.56515502929688,2,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,95.60297393798828,95.60297393798828,95.60297393798828,95.60297393798828,2,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,95.6558876052813,95.6558876052813,95.65110778808594,95.65110778808594,102,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,95.62044525146484,95.62044525146484,95.62044525146484,95.62044525146484,2,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,95.56036445732761,95.57937442867576,95.55081939697266,95.55081939697266,751,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,95.36840791547864,95.38330841064453,95.36840791547864,95.38330841064453,109,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,95.34072800332267,95.34072800332267,95.2977533653644,95.32515716552734,2099,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,95.24044799804688,95.24044799804688,95.24044799804688,95.24044799804688,3,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,95.18315124511719,95.18315124511719,95.18315124511719,95.18315124511719,1,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,95.182861328125,95.182861328125,95.182861328125,95.182861328125,1,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,95.27091979980469,95.27091979980469,95.27091979980469,95.27091979980469,66,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,95.33118306380291,95.33118306380291,95.24236297607422,95.24236297607422,333,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,95.3194351196289,95.3194351196289,95.3194351196289,95.3194351196289,1,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,95.34549713134766,95.34549713134766,95.34549713134766,95.34549713134766,2,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,95.3461685180664,95.3461685180664,95.3461685180664,95.3461685180664,3,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,95.30729675292969,95.30729675292969,95.30729675292969,95.30729675292969,193,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,95.34539794921875,95.34539794921875,95.34539794921875,95.34539794921875,66,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,95.42399597167969,95.42399597167969,95.42399597167969,95.42399597167969,66,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,95.45532780749062,95.45532780749062,95.39802828975095,95.42190551757812,841,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,95.40404510498047,95.40404510498047,95.40404510498047,95.40404510498047,1,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,95.36449432373047,95.36449432373047,95.36449432373047,95.36449432373047,1,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,95.35886195222257,95.35914611816406,95.35886195222257,95.35914611816406,1503,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,95.38847336814506,95.38847336814506,95.3798828125,95.3798828125,702,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,95.32124328613281,95.32124328613281,95.32124328613281,95.32124328613281,2,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,95.30158636028847,95.31209321645498,95.2786636352539,95.2786636352539,800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,95.29773712158203,95.29773712158203,95.29773712158203,95.29773712158203,2,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,95.275390625,95.275390625,95.275390625,95.275390625,1502,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,95.3216211506565,95.3216211506565,95.26661682128906,95.26661682128906,3318,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,95.34071175221514,95.35025681259653,95.28340495839869,95.29773712158203,6819,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,95.359826191271,95.38026428222656,95.359826191271,95.38026428222656,351,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,95.36458964872969,95.37422943115234,95.36458964872969,95.37422943115234,531,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,95.33020960558393,95.33020960558393,95.29735565185547,95.29735565185547,1878,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,95.11056478300213,95.1210716379521,95.05335998535156,95.05335998535156,4815,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,95.0828514089884,95.10195610276693,95.0828514089884,95.08763122558594,1864,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,95.10675048828125,95.10675048828125,95.10675048828125,95.10675048828125,9,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,94.98258972167969,94.98258972167969,94.98258972167969,94.98258972167969,598,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,94.88707733154297,94.88707733154297,94.88707733154297,94.88707733154297,1578,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,94.94725690943042,94.94907119992008,94.92892456054688,94.92892456054688,401,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,94.89606475830078,94.89606475830078,94.89606475830078,94.89606475830078,12,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,94.46218231864414,94.46218231864414,94.31233215332031,94.31233215332031,304,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,94.53190612792969,94.53190612792969,94.53190612792969,94.53190612792969,70,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,94.60266927256217,94.65080261230469,94.60266927256217,94.65080261230469,407,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,94.72949253221519,94.72949253221519,94.70084277851589,94.71994018554688,965,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,94.53850190603391,94.559326171875,94.53850190603391,94.559326171875,510,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,94.40003204345703,94.40003204345703,94.40003204345703,94.40003204345703,2,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,94.30929530769843,94.31884765625,94.30929530769843,94.31884765625,100,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,94.14693633819726,94.14693633819726,94.09966278076172,94.09966278076172,101,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,94.20613714912612,94.20613714912612,94.18990325927734,94.18990325927734,917,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,94.29898071289062,94.29898071289062,94.29898071289062,94.29898071289062,1,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,94.39686584472656,94.39686584472656,94.39686584472656,94.39686584472656,1,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,94.14694400061734,94.166041411857,94.14694400061734,94.15897369384766,4201,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,94.18350219726562,94.18350219726562,94.18350219726562,94.18350219726562,1,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,94.19410705566406,94.19410705566406,94.19410705566406,94.19410705566406,600,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,94.10874105011473,94.26297760009766,94.10874105011473,94.26297760009766,200,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,94.08008515572908,94.08648253299924,94.060791015625,94.060791015625,2009,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,94.04886627197266,94.04886627197266,94.04886627197266,94.04886627197266,1,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,94.11350943920701,94.13261413574219,94.11350943920701,94.13261413574219,108,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,94.20423238955807,94.24978637695312,94.20423238955807,94.24978637695312,101,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,94.28618621826172,94.28618621826172,94.28618621826172,94.28618621826172,1,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,94.29190063476562,94.29190063476562,94.29190063476562,94.29190063476562,10,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,94.2223706936305,94.22333248602375,94.19945526123047,94.19945526123047,678,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,94.12190246582031,94.12190246582031,94.12190246582031,94.12190246582031,1,0.017208,0.0,0.0
2021-03-30 00:00:00-04:00,94.09917449951172,94.09917449951172,94.09917449951172,94.09917449951172,1,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,94.06784194829355,94.10089111328125,94.06784194829355,94.10089111328125,504,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,94.182458846545,94.2254409790039,94.17290483236162,94.2254409790039,1604,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,94.08599177372129,94.1091079711914,94.08599177372129,94.1091079711914,400,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,94.2206752788868,94.28839874267578,94.2206752788868,94.28839874267578,2001,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,94.29709936922352,94.30665338484717,94.29709936922352,94.29862976074219,1000,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,94.38784790039062,94.38784790039062,94.38784790039062,94.38784790039062,1,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,94.3311996459961,94.3311996459961,94.3311996459961,94.3311996459961,1,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,94.28678131103516,94.28678131103516,94.28678131103516,94.28678131103516,1,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,94.30665218554817,94.3953857421875,94.30665218554817,94.3953857421875,1000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,94.37829309312943,94.38392639160156,94.35441169714859,94.38392639160156,2271,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,94.58363584517016,94.6122978864639,94.57246398925781,94.57246398925781,7728,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,96.3698591008963,96.3698591008963,94.34483811549043,94.79827117919922,4517,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,94.67915772485962,94.68870445067562,94.55020405057415,94.66119384765625,4561,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,94.36394617130233,94.85109885562765,94.36394617130233,94.60665893554688,3736,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,94.57409677234996,94.57409677234996,94.46902447516838,94.53636169433594,997,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,94.49291441209692,94.60276008269106,94.430824243354,94.56550598144531,1599,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,94.5741106928703,94.5741106928703,94.4500250868607,94.54545593261719,1888,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,94.56455105982056,94.56455105982056,94.47686691564813,94.53589630126953,2503,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,94.51678942786126,94.51678942786126,94.39261637676017,94.40465545654297,1317,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,94.44991752144576,94.4560317993164,94.3352984959993,94.4560317993164,1002,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,94.38305885447446,94.46903041556445,94.37351212691424,94.4260482788086,2466,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,94.48812648312021,94.497680497786,94.44991771203499,94.45880126953125,1922,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,94.4785780319577,94.51200615131106,94.4785780319577,94.51162719726562,2307,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,94.52633528192217,94.61230683878362,94.52633528192217,94.55021667480469,2847,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,94.56455479947924,94.62186431884766,94.5588267625739,94.62186431884766,2950,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,94.6600584548914,94.6610131275613,94.59414960277915,94.63617706298828,4313,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,94.70782703215279,94.76990990980546,94.70543670654297,94.70543670654297,1834,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,94.75558860514025,94.75558860514025,94.63141555429733,94.66962432861328,2968,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.029406,0.0,0.0
2021-06-29 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,94.69771575927734,94.69771575927734,94.69771575927734,94.69771575927734,0,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,95.22323892073629,95.22801370137728,95.15157347267284,95.2139663696289,20415,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,95.26852416992188,95.26852416992188,95.26852416992188,95.26852416992188,37,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,95.12290887677841,95.12290887677841,95.11650848388672,95.11650848388672,158,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,95.20412821594726,95.20909981976357,95.20240783691406,95.20240783691406,203,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,95.18511152363497,95.25190013323933,95.18511152363497,95.205078125,14144,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,95.23756919005542,95.23756919005542,95.20316890070808,95.216064453125,1736,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,95.27616882324219,95.27616882324219,95.27616882324219,95.27616882324219,14,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,95.25667646436615,95.31400299072266,95.25667646436615,95.31400299072266,163,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,95.24330477845774,95.2649917602539,95.24234982228452,95.2649917602539,509,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,95.26144100352465,95.33473205566406,95.26144100352465,95.33473205566406,213,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,95.4534912109375,95.4534912109375,95.4534912109375,95.4534912109375,254,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,95.45702362060547,95.45702362060547,95.45702362060547,95.45702362060547,5,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,95.40154266357422,95.40154266357422,95.40154266357422,95.40154266357422,55,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,95.29489135742188,95.29489135742188,95.29489135742188,95.29489135742188,73,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,95.12625885009766,95.12625885009766,95.12625885009766,95.12625885009766,4,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,95.04876708984375,95.04876708984375,95.04876708984375,95.04876708984375,4,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,94.96991976115362,94.96991976115362,94.96456909179688,94.96456909179688,118,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,95.02257258089607,95.041015625,94.96524605961805,95.041015625,530,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,95.02161920165914,95.02161920165914,95.0177993774414,95.0177993774414,243,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,95.149169921875,95.149169921875,95.149169921875,95.149169921875,4,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,95.20411685959354,95.21328735351562,95.20411685959354,95.21328735351562,120,0.0,0.0,0.0
