Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-25 00:00:00-05:00,95.46488431742492,95.46488431742492,95.4171371459961,95.4171371459961,701,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,95.49352264404297,95.49352264404297,95.49352264404297,95.49352264404297,1,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,95.56992062044822,95.56992062044822,95.5460433959961,95.5460433959961,2066,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,95.38847669035835,95.42572429170437,95.38847669035835,95.40814971923828,1100,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,95.38369750976562,95.38369750976562,95.38369750976562,95.38369750976562,1,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,95.47920227050781,95.47920227050781,95.47920227050781,95.47920227050781,1,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,95.3701400756836,95.3701400756836,95.3701400756836,95.3701400756836,1,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,95.48397549208798,95.48397549208798,95.46009826660156,95.46009826660156,1800,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,95.51167386815244,95.51167386815244,95.47442626953125,95.47442626953125,1303,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,95.36938129582946,95.36938129582946,95.35505641597923,95.36460876464844,1650,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,95.41712848153736,95.4553233006892,95.41062909605789,95.43622589111328,3907,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,95.5184555053711,95.5184555053711,95.5184555053711,95.5184555053711,33,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,95.52120644644556,95.52216095246703,95.498291015625,95.498291015625,425,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,95.5126304641147,95.5126304641147,95.50785064697266,95.50785064697266,1351,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,95.50785064697266,95.50785064697266,95.50785064697266,95.50785064697266,39,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,95.58901280549682,95.58901280549682,95.498291015625,95.498291015625,1218,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,95.50316624286955,95.50316624286955,95.4887466430664,95.4887466430664,1000,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,95.49257397996527,95.49352848615952,95.46497344970703,95.46497344970703,2345,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,95.5317153930664,95.5317153930664,95.5317153930664,95.5317153930664,10,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,95.49351947479754,95.50307182214547,95.49351947479754,95.49361419677734,1414,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,95.5285873413086,95.5285873413086,95.5285873413086,95.5285873413086,2,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,95.5632553100586,95.5632553100586,95.5632553100586,95.5632553100586,2,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,95.5651626586914,95.5651626586914,95.5651626586914,95.5651626586914,2,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,95.60297393798828,95.60297393798828,95.60297393798828,95.60297393798828,2,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,95.6558876052813,95.6558876052813,95.65110778808594,95.65110778808594,102,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,95.62045288085938,95.62045288085938,95.62045288085938,95.62045288085938,2,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,95.56037971764096,95.57938969202486,95.55083465576172,95.55083465576172,751,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,95.36841554368132,95.38331604003906,95.36841554368132,95.38331604003906,109,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,95.34072800332267,95.34072800332267,95.2977533653644,95.32515716552734,2099,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,95.24044799804688,95.24044799804688,95.24044799804688,95.24044799804688,3,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,95.18313598632812,95.18313598632812,95.18313598632812,95.18313598632812,1,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,95.182861328125,95.182861328125,95.182861328125,95.182861328125,1,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,95.27090454101562,95.27090454101562,95.27090454101562,95.27090454101562,66,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,95.33116779078398,95.33116779078398,95.24234771728516,95.24234771728516,333,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,95.31942749023438,95.31942749023438,95.31942749023438,95.31942749023438,1,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,95.34550476074219,95.34550476074219,95.34550476074219,95.34550476074219,2,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,95.34616088867188,95.34616088867188,95.34616088867188,95.34616088867188,3,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,95.30729675292969,95.30729675292969,95.30729675292969,95.30729675292969,193,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,95.34541320800781,95.34541320800781,95.34541320800781,95.34541320800781,66,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,95.42400360107422,95.42400360107422,95.42400360107422,95.42400360107422,66,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,95.45532017542382,95.45532017542382,95.39802066226551,95.4218978881836,841,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,95.40404510498047,95.40404510498047,95.40404510498047,95.40404510498047,1,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,95.364501953125,95.364501953125,95.364501953125,95.364501953125,1,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,95.35885432285076,95.35913848876953,95.35885432285076,95.35913848876953,1503,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,95.38848099822674,95.38848099822674,95.37989044189453,95.37989044189453,702,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,95.32124328613281,95.32124328613281,95.32124328613281,95.32124328613281,2,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,95.3015634665983,95.3120703202408,95.27864074707031,95.27864074707031,800,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,95.2977523803711,95.2977523803711,95.2977523803711,95.2977523803711,2,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,95.275390625,95.275390625,95.275390625,95.275390625,1502,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,95.3216211506565,95.3216211506565,95.26661682128906,95.26661682128906,3318,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,95.34072701788519,95.35027207979489,95.28342021489294,95.2977523803711,6819,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,95.35981856351128,95.38025665283203,95.35981856351128,95.38025665283203,351,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,95.3645972773531,95.37423706054688,95.3645972773531,95.37423706054688,531,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,95.33020197355917,95.33020197355917,95.29734802246094,95.29734802246094,1878,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,95.1105571490161,95.12106400312274,95.05335235595703,95.05335235595703,4815,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,95.08287429602147,95.10197899439862,95.08287429602147,95.08765411376953,1864,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,95.10675048828125,95.10675048828125,95.10675048828125,95.10675048828125,9,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,94.98258209228516,94.98258209228516,94.98258209228516,94.98258209228516,598,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,94.88707733154297,94.88707733154297,94.88707733154297,94.88707733154297,1578,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,94.94724164769463,94.94905593789267,94.92890930175781,94.92890930175781,401,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,94.89607238769531,94.89607238769531,94.89607238769531,94.89607238769531,12,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,94.46218996016081,94.46218996016081,94.31233978271484,94.31233978271484,304,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,94.53192138671875,94.53192138671875,94.53192138671875,94.53192138671875,70,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,94.60265402153274,94.65078735351562,94.60265402153274,94.65078735351562,407,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,94.72949253221519,94.72949253221519,94.70084277851589,94.71994018554688,965,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,94.53850190603391,94.559326171875,94.53850190603391,94.559326171875,510,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,94.40000915527344,94.40000915527344,94.40000915527344,94.40000915527344,2,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,94.30928767907658,94.31884002685547,94.30928767907658,94.31884002685547,100,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,94.14693633819726,94.14693633819726,94.09966278076172,94.09966278076172,101,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,94.20614477983558,94.20614477983558,94.18991088867188,94.18991088867188,917,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,94.2989730834961,94.2989730834961,94.2989730834961,94.2989730834961,1,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,94.3968734741211,94.3968734741211,94.3968734741211,94.3968734741211,1,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,94.14693637219753,94.16603378188978,94.14693637219753,94.15896606445312,4201,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,94.18350982666016,94.18350982666016,94.18350982666016,94.18350982666016,1,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,94.19410705566406,94.19410705566406,94.19410705566406,94.19410705566406,600,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,94.10874105011473,94.26297760009766,94.10874105011473,94.26297760009766,200,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,94.08006989381008,94.08646727004243,94.06077575683594,94.06077575683594,2009,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,94.04886627197266,94.04886627197266,94.04886627197266,94.04886627197266,1,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,94.1134941835148,94.13259887695312,94.1134941835148,94.13259887695312,108,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,94.20423238955807,94.24978637695312,94.20423238955807,94.24978637695312,101,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,94.28617858886719,94.28617858886719,94.28617858886719,94.28617858886719,1,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,94.29190063476562,94.29190063476562,94.29190063476562,94.29190063476562,10,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,94.22237832488099,94.22334011735215,94.199462890625,94.199462890625,678,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,94.12190246582031,94.12190246582031,94.12190246582031,94.12190246582031,1,0.017208,0.0,0.0
2021-03-30 00:00:00-04:00,94.09918212890625,94.09918212890625,94.09918212890625,94.09918212890625,1,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,94.06783432157853,94.10088348388672,94.06783432157853,94.10088348388672,504,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,94.1824664724593,94.22544860839844,94.17291245750232,94.22544860839844,1604,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,94.08599177372129,94.1091079711914,94.08599177372129,94.1091079711914,400,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,94.22068290280146,94.28840637207031,94.22068290280146,94.28840637207031,2001,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,94.29709173995282,94.30664575480348,94.29709173995282,94.29862213134766,1000,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,94.3878402709961,94.3878402709961,94.3878402709961,94.3878402709961,1,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,94.33119201660156,94.33119201660156,94.33119201660156,94.33119201660156,1,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,94.28677368164062,94.28677368164062,94.28677368164062,94.28677368164062,1,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,94.30665218554817,94.3953857421875,94.30665218554817,94.3953857421875,1000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,94.37827783525108,94.3839111328125,94.3543964431311,94.3839111328125,2271,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,94.58363584517016,94.6122978864639,94.57246398925781,94.57246398925781,7728,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,96.36987461264913,96.36987461264913,94.34485330129462,94.79828643798828,4517,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,94.67916535570198,94.68871208228741,94.55021167102326,94.66120147705078,4561,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,94.3639537811237,94.85110650473463,94.3639537811237,94.6066665649414,3736,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,94.57408913991009,94.57408913991009,94.46901685120818,94.5363540649414,997,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,94.49290678855897,94.60275245029094,94.43081662482537,94.56549835205078,1599,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,94.5741106928703,94.5741106928703,94.4500250868607,94.54545593261719,1888,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,94.56455105982056,94.56455105982056,94.47686691564813,94.53589630126953,2503,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,94.51678178940453,94.51678178940453,94.3926087483386,94.40464782714844,1317,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,94.4499098925451,94.45602416992188,94.33529087635662,94.45602416992188,1002,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,94.38305885447446,94.46903041556445,94.37351212691424,94.4260482788086,2466,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,94.48812648312021,94.497680497786,94.44991771203499,94.45880126953125,1922,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,94.47858565868435,94.51201378073617,94.47858565868435,94.51163482666016,2307,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,94.52633528192217,94.61230683878362,94.52633528192217,94.55021667480469,2847,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,94.56455479947924,94.62186431884766,94.5588267625739,94.62186431884766,2950,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,94.66008134885082,94.66103602175163,94.59417248079824,94.63619995117188,4313,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,94.70782703215279,94.76990990980546,94.70543670654297,94.70543670654297,1834,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,94.75558860514025,94.75558860514025,94.63141555429733,94.66962432861328,2968,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,94.66962432861328,94.66962432861328,94.66962432861328,94.66962432861328,0,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.029406,0.0,0.0
2021-06-29 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,94.69772338867188,94.69772338867188,94.69772338867188,94.69772338867188,0,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,95.22323129059876,95.22800607085715,95.15156584827778,95.21395874023438,20415,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,95.26852416992188,95.26852416992188,95.26852416992188,95.26852416992188,37,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,95.1229012468705,95.1229012468705,95.11650085449219,95.11650085449219,158,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,95.20412058641486,95.20909218983275,95.20240020751953,95.20240020751953,203,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,95.1851038958405,95.25189250009265,95.1851038958405,95.20507049560547,14144,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,95.23756919005542,95.23756919005542,95.20316890070808,95.216064453125,1736,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,95.27616119384766,95.27616119384766,95.27616119384766,95.27616119384766,14,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,95.256684089172,95.31401062011719,95.256684089172,95.31401062011719,163,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,95.24328952314232,95.26497650146484,95.24233456712207,95.26497650146484,509,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,95.2614486270539,95.3347396850586,95.2614486270539,95.3347396850586,213,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,95.4534912109375,95.4534912109375,95.4534912109375,95.4534912109375,254,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,95.45703887939453,95.45703887939453,95.45703887939453,95.45703887939453,5,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,95.40151977539062,95.40151977539062,95.40151977539062,95.40151977539062,55,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,95.2948989868164,95.2948989868164,95.2948989868164,95.2948989868164,73,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,95.1262435913086,95.1262435913086,95.1262435913086,95.1262435913086,4,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,95.04875183105469,95.04875183105469,95.04875183105469,95.04875183105469,4,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,94.96992739097803,94.96992739097803,94.9645767211914,94.9645767211914,118,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,95.02255732506802,95.04100036621094,94.96523081299377,95.04100036621094,530,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,95.02162683136038,95.02162683136038,95.01780700683594,95.01780700683594,243,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,95.14917755126953,95.14917755126953,95.14917755126953,95.14917755126953,4,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,95.20410923093384,95.2132797241211,95.20410923093384,95.2132797241211,120,0.0,0.0,0.0
